id,province,district,name,category,municipality_or_area,priority,research_status,geometry_type,access_status,permit_layers,parent_entity_id,canonical_source_file,visitor_ready_source_file
np-bagmati-chitwan-upper-dang-gadhi,Bagmati,Chitwan,Upper Dang Gadhi,"Museums, palaces, forts, and monuments",Northern Chitwan,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
np-bagmati-chitwan-meghauli-wildlife-tourism-area,Bagmati,Chitwan,Meghauli wildlife tourism area,Community tourism and notable villages,Bharatpur western sector,,,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
np-bagmati-chitwan-madi-valley-and-someshwar-hills,Bagmati,Chitwan,Madi valley and Someshwar hills,Natural attractions,Madi Municipality,,,CORRIDOR,ROUTABLE,PROTECTED_AREA_ENTRY,,provinces/bagmati/districts/chitwan.md,provinces/bagmati/visitor_ready/chitwan.yaml
np-bagmati-dhading-ruby-valley-trekking-region,Bagmati,Dhading,Ruby Valley trekking region,Trekking areas and mountain destinations,Ruby Valley Rural Municipality,Major,Established,CORRIDOR,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-ganesh-himal-trekking-region,Bagmati,Dhading,Ganesh Himal trekking region,Trekking areas and mountain destinations,Ruby Valley and northern Dhading,Major,Established,ROUTE,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-pangsang-pass,Bagmati,Dhading,Pangsang Pass,Viewpoints and hill stations,Ruby Valley trekking region,Major,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-somdang-village,Bagmati,Dhading,Somdang Village,Community tourism and notable villages,Ruby Valley Rural Municipality,High,Established,ROUTE,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-tipling-village,Bagmati,Dhading,Tipling Village,Community tourism and notable villages,Ruby Valley Rural Municipality,High,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-sertung-village,Bagmati,Dhading,Sertung Village,Community tourism and notable villages,Ruby Valley Rural Municipality,High,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-chalish-village,Bagmati,Dhading,Chalish Village,Community tourism and notable villages,Ruby Valley Rural Municipality,High,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-borang-village,Bagmati,Dhading,Borang Village,Community tourism and notable villages,Ruby Valley Rural Municipality,High,First-round researched,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-lapa-village,Bagmati,Dhading,Lapa Village,Community tourism and notable villages,Ruby Valley Rural Municipality,High,First-round researched,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-jharlang-village,Bagmati,Dhading,Jharlang Village,Community tourism and notable villages,Khaniyabas Rural Municipality,High,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-darkha-village,Bagmati,Dhading,Darkha Village,Community tourism and notable villages,Khaniyabas Rural Municipality,High,First-round researched,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-ganga-jamuna-waterfall,Bagmati,Dhading,Ganga Jamuna Waterfall,Rivers and waterfalls,Ganga Jamuna Rural Municipality,Major,Established,CORRIDOR,ROUTABLE,DYNAMIC,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-ganga-jamuna-pilgrimage-area,Bagmati,Dhading,Ganga Jamuna pilgrimage area,Religious sites and temples,Ganga Jamuna Rural Municipality,Major,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-tripurasundari-mai-temple,Bagmati,Dhading,Tripurasundari Mai Temple,Religious sites and temples,Tripurasundari Rural Municipality,Major,Established,POINT,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-salyantar-plateau,Bagmati,Dhading,Salyantar Plateau,Viewpoints and hill stations,Tripurasundari Rural Municipality,Major,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-narsingha-dham,Bagmati,Dhading,Narsingha Dham,Religious sites and temples,"Salyantar, Tripurasundari Rural Municipality",High,Established,POINT,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-budhi-gandaki-river-valley,Bagmati,Dhading,Budhi Gandaki River valley,Natural attractions,Western Dhading along the Gorkha boundary,Major,Established,CORRIDOR,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-ankhu-khola-valley,Bagmati,Dhading,Ankhu Khola valley,Rivers and waterfalls,Central and northern Dhading,High,Established,CORRIDOR,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-trishuli-river-rafting-corridor,Bagmati,Dhading,Trishuli River rafting corridor,Rivers and waterfalls,Gajuri and Benighat Rorang rural municipalities,Major,Established,CORRIDOR,ROUTABLE,OPERATOR_DEPENDENT;DYNAMIC,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-benighat-river-gateway,Bagmati,Dhading,Benighat river gateway,Major tourist attractions,Benighat Rorang Rural Municipality,High,Established,CORRIDOR,ROUTABLE,OPERATOR_DEPENDENT,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-malekhu-river-and-bazaar-area,Bagmati,Dhading,Malekhu river and bazaar area,Major tourist attractions,Gajuri Rural Municipality,High,Established,CORRIDOR,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-chitwan-chepang-hill-trail-dhading-sector,Bagmati,Dhading,Chitwan Chepang Hill Trail – Dhading sector,Trekking areas and mountain destinations,Hugdi / Benighat Rorang area,High,Established,ROUTE,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-netrawati-dabjong-heritage-landscape,Bagmati,Dhading,Netrawati–Dabjong heritage landscape,Historical and cultural places,Netrawati Dabjong Rural Municipality,High,First-round researched,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-dabjong-durbar-fort-area,Bagmati,Dhading,Dabjong Durbar / fort area,"Museums, palaces, forts, and monuments",Netrawati Dabjong Rural Municipality,High,Needs local verification,HOLD,ROUTING_HOLD,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-jyamrung-durbar-area,Bagmati,Dhading,Jyamrung Durbar area,"Museums, palaces, forts, and monuments",Nilkantha Municipality,High,First-round researched,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-dhadingbesi,Bagmati,Dhading,Dhadingbesi,Major tourist attractions,Nilkantha Municipality,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-bhairabi-temple-sunaula-bazar,Bagmati,Dhading,"Bhairabi Temple, Sunaula Bazar",Religious sites and temples,Jwalamukhi Rural Municipality,High,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-maidi-kot-kot-devi-area,Bagmati,Dhading,Maidi Kot / Kot Devi area,Religious sites and temples,Jwalamukhi Rural Municipality,High,First-round researched,HOLD,ROUTING_HOLD,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-siddha-than,Bagmati,Dhading,Siddha Than,Religious sites and temples,Siddhalek Rural Municipality,High,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-siddhalek-ridge,Bagmati,Dhading,Siddhalek ridge,Viewpoints and hill stations,Siddhalek Rural Municipality,High,First-round researched,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dhading-dhola-mandali-temple,Bagmati,Dhading,Dhola Mandali Temple,Religious sites and temples,Jwalamukhi / former Dhola area,High,Established,POINT,ROUTABLE,NONE,,provinces/bagmati/districts/dhading.md,provinces/bagmati/visitor_ready/dhading.yaml
np-bagmati-dolakha-kalinchowk-bhagwati-temple,Bagmati,Dolakha,Kalinchowk Bhagwati Temple,Religious sites and temples,Kalinchowk Rural Municipality–1,Major,Established,POINT,DYNAMIC_CHECK_REQUIRED,OPERATOR_DEPENDENT;ENTRY_FEE;DYNAMIC,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-kuri-village,Bagmati,Dolakha,Kuri Village,Community tourism and notable villages,Kalinchowk Rural Municipality–1,Major,Established,AREA,ROUTABLE,OPERATOR_DEPENDENT;DYNAMIC,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-kalinchowk-cable-car,Bagmati,Dolakha,Kalinchowk Cable Car,Major tourist attractions,"Kuri–Kalinchowk, Kalinchowk Rural Municipality",Major,Established,POINT,DYNAMIC_CHECK_REQUIRED,OPERATOR_DEPENDENT;ENTRY_FEE;DYNAMIC,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-dolakha-bhimsen-temple,Bagmati,Dolakha,Dolakha Bhimsen Temple,Religious sites and temples,"Dolakha town, Bhimeshwar Municipality",Major,Established,POINT,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-historic-dolakha-town,Bagmati,Dolakha,Historic Dolakha Town,Historical and cultural places,Bhimeshwar Municipality,Major,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-charikot,Bagmati,Dolakha,Charikot,Major tourist attractions,Bhimeshwar Municipality,High,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-charikot-viewpoints,Bagmati,Dolakha,Charikot viewpoints,Viewpoints and hill stations,Bhimeshwar Municipality,High,First-round researched,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-gaurishankar-conservation-area,Bagmati,Dolakha,Gaurishankar Conservation Area,"National parks, conservation areas, and wildlife sites",Northern Dolakha and adjoining districts,Major,Established,PROTECTED_AREA,ROUTABLE,RESTRICTED_AREA_PERMIT;PROTECTED_AREA_ENTRY;ENTRY_FEE,gaurishankar-conservation-area,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-rolwaling-valley,Bagmati,Dolakha,Rolwaling Valley,Trekking areas and mountain destinations,Gaurishankar Rural Municipality,Major,Established,CORRIDOR,DYNAMIC_CHECK_REQUIRED,RESTRICTED_AREA_PERMIT;DYNAMIC,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-tsho-rolpa-lake,Bagmati,Dolakha,Tsho Rolpa Lake,Lakes and wetlands,"Rolwaling Valley, Gaurishankar Rural Municipality",Major,Established,WATER,ROUTABLE,RESTRICTED_AREA_PERMIT;DYNAMIC,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-beding-village,Bagmati,Dolakha,Beding Village,Community tourism and notable villages,"Rolwaling Valley, Gaurishankar Rural Municipality",High,Established,AREA,ROUTABLE,RESTRICTED_AREA_PERMIT;DYNAMIC,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-na-village,Bagmati,Dolakha,Na Village,Community tourism and notable villages,"Upper Rolwaling Valley, Gaurishankar Rural Municipality",High,Established,AREA,ROUTABLE,RESTRICTED_AREA_PERMIT;DYNAMIC,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-yalung-ri-trekking-area,Bagmati,Dolakha,Yalung Ri trekking area,Trekking areas and mountain destinations,"Rolwaling Valley, Gaurishankar Rural Municipality",High,First-round researched,ROUTE,ROUTABLE,DYNAMIC,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-gaurishankar-mountain-viewpoints,Bagmati,Dolakha,Gaurishankar mountain viewpoints,Viewpoints and hill stations,Northern Dolakha,High,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-lamabagar,Bagmati,Dolakha,Lamabagar,Community tourism and notable villages,Bigu Rural Municipality,High,Established,AREA,ROUTABLE,RESTRICTED_AREA_PERMIT;BORDER_CONTROL;DYNAMIC,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-lapchi-valley,Bagmati,Dolakha,Lapchi Valley,Trekking areas and mountain destinations,Bigu Rural Municipality,Major,Established,CORRIDOR,ROUTABLE,RESTRICTED_AREA_PERMIT;BORDER_CONTROL,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-lapchi-monastery-and-milarepa-meditation-sites,Bagmati,Dolakha,Lapchi Monastery and Milarepa meditation sites,Religious sites and temples,"Lapchi Valley, Bigu Rural Municipality",Major,First-round researched,AREA,ROUTABLE,RESTRICTED_AREA_PERMIT,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-bigu-gompa,Bagmati,Dolakha,Bigu Gompa,Religious sites and temples,Bigu Rural Municipality,High,First-round researched,POINT,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-tamakoshi-river-valley,Bagmati,Dolakha,Tamakoshi River valley,Rivers and waterfalls,Central and northern Dolakha,High,Established,CORRIDOR,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-bigu-valley-landscapes,Bagmati,Dolakha,Bigu valley landscapes,Natural attractions,Bigu Rural Municipality,High,First-round researched,CORRIDOR,DYNAMIC_CHECK_REQUIRED,RESTRICTED_AREA_PERMIT;DYNAMIC,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-jiri,Bagmati,Dolakha,Jiri,Community tourism and notable villages,Jiri Municipality,Major,Established,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-cherdung-danda,Bagmati,Dolakha,Cherdung Danda,Viewpoints and hill stations,Jiri Municipality,High,First-round researched,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-kalo-bhir,Bagmati,Dolakha,Kalo Bhir,Viewpoints and hill stations,Jiri Municipality,Emerging,First-round researched,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-tony-hagen-park-ramite-danda,Bagmati,Dolakha,Tony Hagen Park / Ramite Danda,Viewpoints and hill stations,Jiri Municipality,High,First-round researched,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-jiri-fish-pond-and-linkan-area,Bagmati,Dolakha,Jiri Fish Pond and Linkan area,Lakes and wetlands,"Linkan Bazaar, Jiri Municipality",Local/Emerging,First-round researched,WATER,DYNAMIC_CHECK_REQUIRED,ENTRY_FEE;DYNAMIC,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-jiri-buddhist-heritage-circuit,Bagmati,Dolakha,Jiri Buddhist heritage circuit,Religious sites and temples,Jiri Municipality,High,Needs local verification,ROUTE,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-sailung-hills,Bagmati,Dolakha,Sailung hills,Viewpoints and hill stations,Sailung Rural Municipality and Dolakha–Ramechhap border,Major,Established,AREA,ROUTABLE,DYNAMIC,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-kalinag-temple,Bagmati,Dolakha,Kalinag Temple,Religious sites and temples,"Sunkhani, Kalinchowk Rural Municipality",High,First-round researched,POINT,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-dolakha-chaughara-heritage-area,Bagmati,Dolakha,Chaughara heritage area,Historical and cultural places,"Sunkhani, Kalinchowk Rural Municipality",Emerging,Needs local verification,AREA,ROUTABLE,NONE,,provinces/bagmati/districts/dolakha.md,provinces/bagmati/visitor_ready/dolakha.yaml
np-bagmati-kathmandu-kathmandu-durbar-square,Bagmati,Kathmandu,Kathmandu Durbar Square,Historical and cultural places,Kathmandu Metropolitan City,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-kirtipur-heritage-town,Bagmati,Kathmandu,Kirtipur heritage town,Historical and cultural places,Kirtipur Municipality,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-swayambhunath,Bagmati,Kathmandu,Swayambhunath,Religious sites and temples,Kathmandu Metropolitan City,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-boudhanath-stupa,Bagmati,Kathmandu,Boudhanath Stupa,Religious sites and temples,Kathmandu Metropolitan City,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-pashupatinath-temple,Bagmati,Kathmandu,Pashupatinath Temple,Religious sites and temples,Kathmandu Metropolitan City,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-budhanilkantha-temple,Bagmati,Kathmandu,Budhanilkantha Temple,Religious sites and temples,Budhanilkantha Municipality,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-kapan-monastery,Bagmati,Kathmandu,Kapan Monastery,Religious sites and temples,Budhanilkantha Municipality,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-pharping-heritage-and-monastery-circuit,Bagmati,Kathmandu,Pharping heritage and monastery circuit,Religious sites and temples,Dakshinkali Municipality,,,ROUTE,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-dakshinkali-temple,Bagmati,Kathmandu,Dakshinkali Temple,Religious sites and temples,Dakshinkali Municipality,,,POINT,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
np-bagmati-kathmandu-chandragiri-hills,Bagmati,Kathmandu,Chandragiri Hills,Viewpoints and hill stations,Chandragiri Municipality,,,AREA,ROUTING_HOLD,NONE,,provinces/bagmati/districts/kathmandu.md,provinces/bagmati/visitor_ready/kathmandu.md
